DeviceID,PeripheralID,Name,MotionType,PositionScale,VelocityScale,AccelerationScale,ForceScale,IsScaleResolutionDependent
30221,48231,A-MCB2 Controller + NA11B16-T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30221,48232,A-MCB2 Controller + NA11B30-T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30221,48233,A-MCB2 Controller + NA11B60-T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30221,48241,A-MCB2 Controller + NA14B16-T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30221,48242,A-MCB2 Controller + NA14B30-T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30221,48243,A-MCB2 Controller + NA14B60-T4,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30221,48251,A-MCB2 Controller + NA23C60-T4,Linear,78740.157480,129007.874016,12.900787,0.000000,1,
30221,48252,A-MCB2 Controller + NA34C60-T4,Linear,78740.157480,129007.874016,12.900787,0.000000,1,
30221,48304,A-MCB2 Controller + RSW60A-T3,Rotary,66.666667,109.226667,0.010923,0.000000,1,
30221,48305,A-MCB2 Controller + RSW60C-T3,Rotary,16.666667,27.306667,0.002731,0.000000,1,
30221,48308,A-MCB2 Controller + RSW60A-E03T3,Rotary,66.666667,109.226667,0.010923,0.000000,1,
30221,48309,A-MCB2 Controller + RSW60C-E03T3,Rotary,16.666667,27.306667,0.002731,0.000000,1,
30221,48311,A-MCB2 Controller + RST120AK-T3,Rotary,100.000000,163.840000,0.016384,0.000000,1,
30221,48312,A-MCB2 Controller + RST120AK-E03T3,Rotary,100.000000,163.840000,0.016384,0.000000,1,
30221,48313,A-MCB2 Controller + RST120AK-DE50T3 (rev 1),Rotary,100.000000,163.840000,0.016384,0.000000,1,
30221,48330,A-MCB2 Controller + RSB120AU-T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30221,48331,A-MCB2 Controller + RSB120AD-T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30221,48332,A-MCB2 Controller + RSB120AU-E01T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30221,48333,A-MCB2 Controller + RSB120AD-E01T3,Rotary,2.777778,4.551111,0.000455,0.000000,1,
30221,48401,A-MCB2 Controller + LAC10A-T4,Linear,656167.979003,1075065.616798,107.506562,0.000000,1,
30221,48402,A-MCB2 Controller + LSA10A-T4,Linear,656167.979003,1075065.616798,107.506562,0.000000,1,
30221,48404,A-MCB2 Controller + LSA25A-T4,Linear,656167.979003,1075065.616798,107.506562,0.000000,1,
30221,48405,A-MCB2 Controller + LSA10B-T4,Linear,164041.994751,268766.404200,26.876640,0.000000,1,
30221,48501,A-MCB2 Controller + LMG40-T4,Rotary,133.333333,218.453333,0.021845,0.000000,1,
30221,48502,A-MCB2 Controller + LMG60-T4,Rotary,133.333333,218.453333,0.021845,0.000000,1,
30221,48601,A-MCB2 Controller + NM08AS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48602,A-MCB2 Controller + NM08AD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48611,A-MCB2 Controller + NM08BS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48612,A-MCB2 Controller + NM08BD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48621,A-MCB2 Controller + NM11AS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48622,A-MCB2 Controller + NM11AD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48631,A-MCB2 Controller + NM11CS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48632,A-MCB2 Controller + NM11CD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48641,A-MCB2 Controller + NM17AS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48642,A-MCB2 Controller + NM17AD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48651,A-MCB2 Controller + NM17CS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48652,A-MCB2 Controller + NM17CD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48661,A-MCB2 Controller + NM23AS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48662,A-MCB2 Controller + NM23AD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48671,A-MCB2 Controller + NM23CS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48672,A-MCB2 Controller + NM23CD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48681,A-MCB2 Controller + NM34AS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48682,A-MCB2 Controller + NM34AD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48691,A-MCB2 Controller + NM34CS-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48692,A-MCB2 Controller + NM34CD-T4,Rotary,0.555556,0.910222,0.000091,0.000000,1,
30221,48701,A-MCB2 Controller + VSR20A-T3,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30222,0,X-MCB2 Controller,None,0.000000,0.000000,0.000000,0.000000,0,
30222,40011,X-MCB2 Controller + LSQ075A-T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30222,40012,X-MCB2 Controller + LSQ075B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,40013,X-MCB2 Controller + LSQ075D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,40021,X-MCB2 Controller + LSQ150A-T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30222,40022,X-MCB2 Controller + LSQ150B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,40023,X-MCB2 Controller + LSQ150D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,40031,X-MCB2 Controller + LSQ300A-T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30222,40032,X-MCB2 Controller + LSQ300B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,40033,X-MCB2 Controller + LSQ300D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,40041,X-MCB2 Controller + LSQ450A-T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30222,40042,X-MCB2 Controller + LSQ450B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,40043,X-MCB2 Controller + LSQ450D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,40051,X-MCB2 Controller + LSQ600A-T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30222,40052,X-MCB2 Controller + LSQ600B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,40053,X-MCB2 Controller + LSQ600D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,40111,X-MCB2 Controller + LSQ075A-E01T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30222,40112,X-MCB2 Controller + LSQ075B-E01T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,40113,X-MCB2 Controller + LSQ075D-E01T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,40121,X-MCB2 Controller + LSQ150A-E01T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30222,40122,X-MCB2 Controller + LSQ150B-E01T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,40123,X-MCB2 Controller + LSQ150D-E01T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,40131,X-MCB2 Controller + LSQ300A-E01T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30222,40132,X-MCB2 Controller + LSQ300B-E01T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,40133,X-MCB2 Controller + LSQ300D-E01T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,40141,X-MCB2 Controller + LSQ450A-E01T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30222,40142,X-MCB2 Controller + LSQ450B-E01T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,40143,X-MCB2 Controller + LSQ450D-E01T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,40151,X-MCB2 Controller + LSQ600A-E01T3,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30222,40152,X-MCB2 Controller + LSQ600B-E01T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,40153,X-MCB2 Controller + LSQ600D-E01T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,40311,X-MCB2 Controller + G-LSQ075A-T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30222,40312,X-MCB2 Controller + G-LSQ075B-T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,40313,X-MCB2 Controller + G-LSQ075D-T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,40321,X-MCB2 Controller + G-LSQ150A-T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30222,40322,X-MCB2 Controller + G-LSQ150B-T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,40323,X-MCB2 Controller + G-LSQ150D-T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,40331,X-MCB2 Controller + G-LSQ300A-T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30222,40332,X-MCB2 Controller + G-LSQ300B-T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,40333,X-MCB2 Controller + G-LSQ300D-T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,40341,X-MCB2 Controller + G-LSQ450A-T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30222,40342,X-MCB2 Controller + G-LSQ450B-T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,40343,X-MCB2 Controller + G-LSQ450D-T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,40351,X-MCB2 Controller + G-LSQ600A-T4,Linear,157480.314961,258015.748031,25.801575,0.000000,1,
30222,40352,X-MCB2 Controller + G-LSQ600B-T4,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,40353,X-MCB2 Controller + G-LSQ600D-T4,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,41011,X-MCB2 Controller + LST0250A-T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,41012,X-MCB2 Controller + LST0250B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,41013,X-MCB2 Controller + LST0250D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,41021,X-MCB2 Controller + LST0500A-T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,41022,X-MCB2 Controller + LST0500B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,41023,X-MCB2 Controller + LST0500D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,41031,X-MCB2 Controller + LST0750A-T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,41032,X-MCB2 Controller + LST0750B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,41033,X-MCB2 Controller + LST0750D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,41041,X-MCB2 Controller + LST1000A-T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,41042,X-MCB2 Controller + LST1000B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,41043,X-MCB2 Controller + LST1000D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,41051,X-MCB2 Controller + LST1500A-T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,41052,X-MCB2 Controller + LST1500B-T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,41053,X-MCB2 Controller + LST1500D-T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,41111,X-MCB2 Controller + LST0250A-E01T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,41112,X-MCB2 Controller + LST0250B-E01T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,41113,X-MCB2 Controller + LST0250D-E01T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,41121,X-MCB2 Controller + LST0500A-E01T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,41122,X-MCB2 Controller + LST0500B-E01T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,41123,X-MCB2 Controller + LST0500D-E01T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,41131,X-MCB2 Controller + LST0750A-E01T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,41132,X-MCB2 Controller + LST0750B-E01T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,41133,X-MCB2 Controller + LST0750D-E01T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,41141,X-MCB2 Controller + LST1000A-E01T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,41142,X-MCB2 Controller + LST1000B-E01T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,41143,X-MCB2 Controller + LST1000D-E01T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,41151,X-MCB2 Controller + LST1500A-E01T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,41152,X-MCB2 Controller + LST1500B-E01T3,Linear,31496.062992,51603.149606,5.160315,0.000000,1,
30222,41153,X-MCB2 Controller + LST1500D-E01T3,Linear,7874.015748,12900.787402,1.290079,0.000000,1,
30222,42011,X-MCB2 Controller + BLQ0070-T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42012,X-MCB2 Controller + BLQ0070-LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42021,X-MCB2 Controller + BLQ0145-T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42022,X-MCB2 Controller + BLQ0145-LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42031,X-MCB2 Controller + BLQ0295-T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42032,X-MCB2 Controller + BLQ0295-LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42041,X-MCB2 Controller + BLQ0445-T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42042,X-MCB2 Controller + BLQ0445-LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42051,X-MCB2 Controller + BLQ0595-T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42052,X-MCB2 Controller + BLQ0595-LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42061,X-MCB2 Controller + BLQ1045-T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42062,X-MCB2 Controller + BLQ1045-LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42071,X-MCB2 Controller + BLQ1495-T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42072,X-MCB2 Controller + BLQ1495-LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42081,X-MCB2 Controller + BLQ2095-T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42082,X-MCB2 Controller + BLQ2095-LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42091,X-MCB2 Controller + BLQ3000-T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42092,X-MCB2 Controller + BLQ3000-LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42111,X-MCB2 Controller + BLQ0070-E01T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42112,X-MCB2 Controller + BLQ0070-E01LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42121,X-MCB2 Controller + BLQ0145-E01T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42122,X-MCB2 Controller + BLQ0145-E01LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42131,X-MCB2 Controller + BLQ0295-E01T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42132,X-MCB2 Controller + BLQ0295-E01LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42141,X-MCB2 Controller + BLQ0445-E01T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42142,X-MCB2 Controller + BLQ0445-E01LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42151,X-MCB2 Controller + BLQ0595-E01T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42152,X-MCB2 Controller + BLQ0595-E01LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42161,X-MCB2 Controller + BLQ1045-E01T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42162,X-MCB2 Controller + BLQ1045-E01LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42171,X-MCB2 Controller + BLQ1495-E01T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42172,X-MCB2 Controller + BLQ1495-E01LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42181,X-MCB2 Controller + BLQ2095-E01T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42182,X-MCB2 Controller + BLQ2095-E01LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42191,X-MCB2 Controller + BLQ3000-E01T3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,42192,X-MCB2 Controller + BLQ3000-E01LT3,Linear,3703.703704,6068.148148,0.606815,0.000000,1,
30222,43011,X-MCB2 Controller + LSM025A-T4 (rev 1),Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30222,43012,X-MCB2 Controller + LSM025B-T4 (rev 1),Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30222,43021,X-MCB2 Controller + LSM050A-T4 (rev 1),Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30222,43022,X-MCB2 Controller + LSM050B-T4 (rev 1),Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30222,43031,X-MCB2 Controller + LSM100A-T4 (rev 1),Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30222,43032,X-MCB2 Controller + LSM100B-T4 (rev 1),Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30222,43041,X-MCB2 Controller + LSM150A-T4 (rev 1),Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30222,43042,X-MCB2 Controller + LSM150B-T4 (rev 1),Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30222,43051,X-MCB2 Controller + LSM200A-T4 (rev 1),Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30222,43052,X-MCB2 Controller + LSM200B-T4 (rev 1),Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30222,43061,X-MCB2 Controller + LSM075A-T4 (rev 1),Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30222,43062,X-MCB2 Controller + LSM075B-T4 (rev 1),Linear,82020.997375,134383.202100,13.438320,0.000000,1,
30222,43111,X-MCB2 Controller + LSM025A-M02T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30222,43211,X-MCB2 Controller + LHM025A-T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,43221,X-MCB2 Controller + LHM050A-T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,43231,X-MCB2 Controller + LHM100A-T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,43241,X-MCB2 Controller + LHM150A-T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,43251,X-MCB2 Controller + LHM200A-T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,43311,X-MCB2 Controller + LHM025A-E03T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,43321,X-MCB2 Controller + LHM050A-E03T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,43331,X-MCB2 Controller + LHM100A-E03T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,43341,X-MCB2 Controller + LHM150A-E03T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,43351,X-MCB2 Controller + LHM200A-E03T3,Linear,125984.251969,206412.598425,20.641260,0.000000,1,
30222,44012,X-MCB2 Controller + ASR100B-T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30222,44022,X-MCB2 Controller + ASR120B-T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30222,44112,X-MCB2 Controller + ASR100B-E03T3 (Lower Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30222,44122,X-MCB2 Controller + ASR120B-E03T3 (Upper Axis),Linear,100000.000000,163840.000000,16.384000,0.000000,1,
30222,45011,X-MCB2 Controller + LAR200ALC-T3,Linear,78740.157480,129007.874016,12.900787,0.000000,1,
30222,45012,X-MCB2 Controller + LAR300ALC-T3,Linear,78740.157480,129007.874016,12.900787,0.000000,1,
30222,45021,X-MCB2 Controller + LAR200APC-T3,Linear,78740.157480,129007.874016,12.900787,0.000000,1,
30222,45022,X-MCB2 Controller + LAR300APC-T3,Linear,78740.157480,129007.874016,12.900787,0.000000,1,
30222,45111,X-MCB2 Controller + LAR200ALC-E01T3,Linear,78740.157480,129007.874016,12.900787,0.000000,1,
30222,45112,X-MCB2 Controller + LAR300ALC-E01T3,Linear,78740.157480,129007.874016,12.900787,0.000000,1,
30222,45121,X-MCB2 Controller + LAR200APC-E01T3,Linear,78740.157480,129007.874016,12.900787,0.000000,1,
30222,45122,X-MCB2 Controller + LAR300APC-E01T3,Linear,78740.157480,129007.874016,12.900787,0.000000,1,
30222,45213,X-MCB2 Controller + BAR200BLC-T3,Linear,62992.125984,103206.299213,10.320630,0.000000,1,
30222,45214,X-MCB2 Controller + BAR300BLC-T3,Linear,62992.125984,103206.299213,10.320630,0.000000,1,
30222,45223,X-MCB2 Controller + BAR200BPC-T3,Linear,62992.125984,103206.299213,10.320630,0.000000,1,
30222,45224,X-MCB2 Controller + BAR300BPC-T3,Linear,62992.125984,103206.299213,10.320630,0.000000,1,
30222,45313,X-MCB2 Controller + BAR200BLC-E01T3,Linear,62992.125984,103206.299213,10.320630,0.000000,1,
30222,45314,X-MCB2 Controller + BAR300BLC-E01T3,Linear,62992.125984,103206.299213,10.320630,0.000000,1,
30222,45323,X-MCB2 Controller + BAR200BPC-E01T3,Linear,62992.125984,103206.299213,10.320630,0.000000,1,
30222,45324,X-MCB2 Controller + BAR300BPC-E01T3,Linear,62992.125984,103206.299213,10.320630,0.000000,1,
30222,46001,X-MCB2 Controller + GLP040B-E03T3,Linear,62992.125984,103206.299213,10.320630,0.000000,1,
30222,46002,X-MCB2 Controller + OMG-T4 (azimuth),Tangential,7759.186352,0.000000,0.000000,0.000000,1,
30222,46003,X-MCB2 Controller + OMG-T4 (elevation),Tangential,15518.372703,0.000000,0.000000,0.000000,1,
30222,46034,X-MCB2 Controller + VSR40A-T3,Linear,164041.994751,268766.404199,26.876640,0.000000,1,
30222,46035,X-MCB2 Controller + LSM025A-E03T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30222,46036,X-MCB2 Controller + LSM050A-E03T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30222,46037,X-MCB2 Controller + LSM075A-E03T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30222,46038,X-MCB2 Controller + LSM100A-E03T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30222,46039,X-MCB2 Controller + LSM150A-E03T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30222,46040,X-MCB2 Controller + LSM200A-E03T4,Linear,328083.989501,537532.808399,53.753281,0.000000,1,
30222,46041,X-MCB2 Controller + LSM025B-E03T4,Linear,82020.997375,134383.202100,13.438320,0.000000,1,
